,DayOfYear,Time,Open,High,Low,Close
0,2018-04-24,03:15,1.2209,1.2209,1.2209,1.2209
1,2018-04-24,03:30,1.2206,1.2206,1.2206,1.2206
2,2018-04-24,03:45,1.2210,1.2212,1.2210,1.2212
3,2018-04-24,04:00,1.2211,1.2211,1.2211,1.2211
4,2018-04-24,04:15,1.2207,1.2207,1.2207,1.2207
5,2018-04-24,04:30,1.2208,1.2208,1.2208,1.2208
6,2018-04-24,04:45,1.2208,1.2208,1.2208,1.2208
7,2018-04-24,05:00,1.2211,1.2211,1.2211,1.2211
8,2018-04-24,05:15,1.2213,1.2214,1.2213,1.2214
9,2018-04-24,05:30,1.2216,1.2217,1.2216,1.2217
10,2018-04-24,05:45,1.2215,1.2216,1.2215,1.2216
11,2018-04-24,06:00,1.2213,1.2214,1.2213,1.2214
12,2018-04-24,06:15,1.2216,1.2216,1.2214,1.2214
13,2018-04-24,06:30,1.2217,1.2218,1.2217,1.2218
14,2018-04-24,06:45,1.2213,1.2213,1.2212,1.2212
15,2018-04-24,07:00,1.2202,1.2203,1.2200,1.2200
16,2018-04-24,07:15,1.2201,1.2203,1.2201,1.2202
17,2018-04-24,07:30,1.2203,1.2204,1.2203,1.2204
18,2018-04-24,07:45,1.2192,1.2193,1.2191,1.2192
19,2018-04-24,08:00,1.2193,1.2195,1.2193,1.2194
20,2018-04-24,08:15,1.2191,1.2191,1.2188,1.2188
21,2018-04-24,08:30,1.2187,1.2188,1.2187,1.2188
22,2018-04-24,08:45,1.2190,1.2190,1.2190,1.2190
23,2018-04-24,09:00,1.2200,1.2201,1.2199,1.2201
24,2018-04-24,09:15,1.2201,1.2202,1.2201,1.2201
25,2018-04-24,09:30,1.2199,1.2201,1.2199,1.2201
26,2018-04-24,09:45,1.2200,1.2202,1.2200,1.2202
27,2018-04-24,10:00,1.2208,1.2208,1.2207,1.2207
28,2018-04-24,10:15,1.2212,1.2212,1.2212,1.2212
29,2018-04-24,10:30,1.2214,1.2214,1.2214,1.2214
30,2018-04-24,10:45,1.2212,1.2212,1.2211,1.2211
31,2018-04-24,11:00,1.2210,1.2210,1.2209,1.2209
32,2018-04-24,11:15,1.2213,1.2214,1.2212,1.2214
33,2018-04-24,11:30,1.2213,1.2215,1.2213,1.2215
34,2018-04-24,11:45,1.2212,1.2213,1.2212,1.2213
35,2018-04-24,12:00,1.2219,1.2219,1.2217,1.2218
36,2018-04-24,12:15,1.2210,1.2211,1.2209,1.2209
37,2018-04-24,12:30,1.2210,1.2210,1.2208,1.2209
38,2018-04-24,12:45,1.2200,1.2200,1.2198,1.2198
39,2018-04-24,13:00,1.2205,1.2205,1.2205,1.2205
40,2018-04-24,13:15,1.2212,1.2212,1.2211,1.2211
41,2018-04-24,13:30,1.2217,1.2217,1.2216,1.2217
42,2018-04-24,13:45,1.2223,1.2225,1.2223,1.2224
43,2018-04-24,14:00,1.2229,1.2232,1.2229,1.2230
44,2018-04-24,14:15,1.2230,1.2232,1.2230,1.2231
45,2018-04-24,14:30,1.2221,1.2222,1.2221,1.2222
46,2018-04-24,14:45,1.2221,1.2222,1.2221,1.2222
47,2018-04-24,15:00,1.2216,1.2216,1.2213,1.2213
48,2018-04-24,15:15,1.2213,1.2214,1.2212,1.2214
49,2018-04-24,15:30,1.2218,1.2219,1.2217,1.2218
50,2018-04-24,15:45,1.2224,1.2224,1.2221,1.2223
51,2018-04-24,16:00,1.2223,1.2225,1.2223,1.2225
52,2018-04-24,16:15,1.2222,1.2223,1.2222,1.2222
53,2018-04-24,16:30,1.2228,1.2229,1.2228,1.2229
54,2018-04-24,16:45,1.2229,1.2229,1.2228,1.2229
55,2018-04-24,17:00,1.2240,1.2241,1.2239,1.2239
56,2018-04-24,17:15,1.2233,1.2233,1.2233,1.2233
57,2018-04-24,17:30,1.2236,1.2237,1.2235,1.2237
58,2018-04-24,17:45,1.2236,1.2236,1.2236,1.2236
59,2018-04-24,18:00,1.2241,1.2241,1.2240,1.2241
60,2018-04-24,18:15,1.2235,1.2235,1.2234,1.2234
61,2018-04-24,18:30,1.2236,1.2238,1.2236,1.2238
62,2018-04-24,18:45,1.2236,1.2236,1.2235,1.2236
63,2018-04-24,19:00,1.2235,1.2235,1.2234,1.2235
64,2018-04-24,19:15,1.2235,1.2235,1.2235,1.2235
65,2018-04-24,19:30,1.2234,1.2234,1.2234,1.2234
66,2018-04-24,19:45,1.2239,1.2239,1.2238,1.2238
67,2018-04-24,20:00,1.2231,1.2231,1.2230,1.2231
68,2018-04-24,20:15,1.2233,1.2233,1.2233,1.2233
69,2018-04-24,20:30,1.2232,1.2232,1.2231,1.2231
70,2018-04-24,20:45,1.2231,1.2231,1.2231,1.2231
71,2018-04-24,21:00,1.2230,1.2230,1.2230,1.2230
72,2018-04-24,21:15,1.2231,1.2232,1.2231,1.2232
73,2018-04-24,21:30,1.2232,1.2232,1.2232,1.2232
74,2018-04-24,21:45,1.2232,1.2232,1.2232,1.2232
75,2018-04-24,22:00,1.2232,1.2232,1.2232,1.2232
76,2018-04-24,22:15,1.2233,1.2233,1.2233,1.2233
77,2018-04-24,22:30,1.2235,1.2235,1.2235,1.2235
78,2018-04-24,22:45,1.2235,1.2235,1.2235,1.2235
79,2018-04-24,23:00,1.2236,1.2236,1.2236,1.2236
80,2018-04-24,23:15,1.2231,1.2231,1.2231,1.2231
81,2018-04-24,23:30,1.2227,1.2227,1.2227,1.2227
82,2018-04-24,23:45,1.2224,1.2224,1.2224,1.2224
83,2018-04-25,00:00,1.2236,1.2236,1.2236,1.2236
84,2018-04-25,00:15,1.2230,1.2231,1.2230,1.2231
85,2018-04-25,00:30,1.2227,1.2227,1.2227,1.2227
86,2018-04-25,00:45,1.2224,1.2224,1.2223,1.2224
87,2018-04-25,01:00,1.2227,1.2228,1.2227,1.2228
88,2018-04-25,01:15,1.2225,1.2225,1.2223,1.2224
89,2018-04-25,01:30,1.2220,1.2221,1.2220,1.2221
90,2018-04-25,01:45,1.2222,1.2222,1.2222,1.2222
91,2018-04-25,02:00,1.2219,1.2220,1.2219,1.2220
92,2018-04-25,02:15,1.2223,1.2224,1.2223,1.2224
93,2018-04-25,02:30,1.2223,1.2223,1.2223,1.2223
94,2018-04-25,02:45,1.2224,1.2224,1.2224,1.2224
95,2018-04-25,03:00,1.2224,1.2224,1.2224,1.2224
96,2018-04-25,03:15,1.2224,1.2224,1.2224,1.2224
97,2018-04-25,03:30,1.2228,1.2228,1.2228,1.2228
98,2018-04-25,03:45,1.2227,1.2227,1.2226,1.2227
99,2018-04-25,04:00,1.2222,1.2222,1.2221,1.2221
100,2018-04-25,04:15,1.2220,1.2220,1.2220,1.2220
101,2018-04-25,04:30,1.2220,1.2220,1.2220,1.2220
102,2018-04-25,04:45,1.2217,1.2217,1.2217,1.2217
103,2018-04-25,05:00,1.2214,1.2215,1.2214,1.2215
104,2018-04-25,05:15,1.2214,1.2214,1.2214,1.2214
105,2018-04-25,05:30,1.2211,1.2211,1.2210,1.2211
106,2018-04-25,05:45,1.2213,1.2213,1.2213,1.2213
107,2018-04-25,06:00,1.2212,1.2212,1.2212,1.2212
108,2018-04-25,06:15,1.2206,1.2206,1.2204,1.2204
109,2018-04-25,06:30,1.2209,1.2209,1.2209,1.2209
110,2018-04-25,06:45,1.2212,1.2213,1.2211,1.2211
111,2018-04-25,07:00,1.2212,1.2212,1.2211,1.2212
112,2018-04-25,07:15,1.2200,1.2200,1.2200,1.2200
113,2018-04-25,07:30,1.2193,1.2193,1.2192,1.2193
114,2018-04-25,07:45,1.2197,1.2197,1.2193,1.2193
115,2018-04-25,08:00,1.2189,1.2189,1.2186,1.2186
116,2018-04-25,08:15,1.2195,1.2195,1.2192,1.2192
117,2018-04-25,08:30,1.2200,1.2200,1.2200,1.2200
118,2018-04-25,08:45,1.2197,1.2198,1.2197,1.2198
119,2018-04-25,09:00,1.2200,1.2201,1.2200,1.2201
120,2018-04-25,09:15,1.2204,1.2205,1.2204,1.2205
121,2018-04-25,09:30,1.2209,1.2210,1.2209,1.2210
122,2018-04-25,09:45,1.2211,1.2211,1.2210,1.2210
123,2018-04-25,10:00,1.2205,1.2205,1.2204,1.2204
124,2018-04-25,10:15,1.2205,1.2205,1.2204,1.2205
125,2018-04-25,10:30,1.2208,1.2209,1.2208,1.2208
126,2018-04-25,10:45,1.2203,1.2204,1.2202,1.2204
127,2018-04-25,11:00,1.2201,1.2201,1.2200,1.2200
128,2018-04-25,11:15,1.2199,1.2199,1.2198,1.2198
129,2018-04-25,11:30,1.2185,1.2186,1.2184,1.2186
130,2018-04-25,11:45,1.2182,1.2184,1.2182,1.2183
131,2018-04-25,12:00,1.2174,1.2176,1.2174,1.2175
132,2018-04-25,12:15,1.2182,1.2183,1.2182,1.2182
133,2018-04-25,12:30,1.2183,1.2183,1.2183,1.2183
134,2018-04-25,12:45,1.2174,1.2174,1.2173,1.2173
135,2018-04-25,13:00,1.2181,1.2182,1.2180,1.2181
136,2018-04-25,13:15,1.2184,1.2184,1.2180,1.2180
137,2018-04-25,13:30,1.2182,1.2182,1.2182,1.2182
138,2018-04-25,13:45,1.2192,1.2194,1.2191,1.2193
139,2018-04-25,14:00,1.2184,1.2186,1.2184,1.2186
140,2018-04-25,14:15,1.2181,1.2182,1.2180,1.2182
141,2018-04-25,14:30,1.2171,1.2172,1.2169,1.2169
142,2018-04-25,14:45,1.2170,1.2170,1.2167,1.2168
143,2018-04-25,15:00,1.2171,1.2171,1.2170,1.2170
144,2018-04-25,15:15,1.2175,1.2179,1.2175,1.2179
145,2018-04-25,15:30,1.2184,1.2184,1.2182,1.2183
146,2018-04-25,15:45,1.2174,1.2175,1.2174,1.2174
147,2018-04-25,16:00,1.2174,1.2174,1.2174,1.2174
148,2018-04-25,16:15,1.2169,1.2170,1.2169,1.2170
149,2018-04-25,16:30,1.2173,1.2174,1.2173,1.2174
150,2018-04-25,16:45,1.2179,1.2179,1.2178,1.2178
151,2018-04-25,17:00,1.2185,1.2185,1.2183,1.2183
152,2018-04-25,17:15,1.2181,1.2182,1.2180,1.2182
153,2018-04-25,17:30,1.2180,1.2181,1.2180,1.2181
154,2018-04-25,17:45,1.2179,1.2179,1.2179,1.2179
155,2018-04-25,18:00,1.2174,1.2174,1.2174,1.2174
156,2018-04-25,18:15,1.2171,1.2171,1.2171,1.2171
157,2018-04-25,18:30,1.2176,1.2176,1.2175,1.2176
158,2018-04-25,18:45,1.2175,1.2175,1.2174,1.2174
159,2018-04-25,19:00,1.2176,1.2176,1.2174,1.2174
160,2018-04-25,19:15,1.2175,1.2175,1.2175,1.2175
161,2018-04-25,19:30,1.2171,1.2173,1.2171,1.2173
162,2018-04-25,19:45,1.2172,1.2173,1.2172,1.2173
163,2018-04-25,20:00,1.2169,1.2169,1.2169,1.2169
164,2018-04-25,20:15,1.2171,1.2171,1.2170,1.2170
165,2018-04-25,20:30,1.2166,1.2166,1.2166,1.2166
166,2018-04-25,20:45,1.2160,1.2161,1.2160,1.2161
167,2018-04-25,21:00,1.2159,1.2159,1.2159,1.2159
168,2018-04-25,21:15,1.2160,1.2160,1.2159,1.2159
169,2018-04-25,21:30,1.2159,1.2160,1.2159,1.2159
170,2018-04-25,21:45,1.2160,1.2160,1.2160,1.2160
171,2018-04-25,22:00,1.2161,1.2161,1.2161,1.2161
172,2018-04-25,22:15,1.2169,1.2169,1.2169,1.2169
173,2018-04-25,22:30,1.2169,1.2169,1.2169,1.2169
174,2018-04-25,22:45,1.2167,1.2167,1.2167,1.2167
175,2018-04-25,23:00,1.2169,1.2169,1.2169,1.2169
176,2018-04-25,23:15,1.2170,1.2170,1.2170,1.2170
177,2018-04-25,23:30,1.2170,1.2170,1.2170,1.2170
178,2018-04-25,23:45,1.2175,1.2175,1.2175,1.2175
179,2018-04-26,00:00,1.2169,1.2169,1.2169,1.2169
180,2018-04-26,00:15,1.2172,1.2173,1.2170,1.2170
181,2018-04-26,00:30,1.2170,1.2170,1.2170,1.2170
182,2018-04-26,00:45,1.2173,1.2175,1.2173,1.2175
183,2018-04-26,01:00,1.2168,1.2170,1.2168,1.2170
184,2018-04-26,01:15,1.2171,1.2172,1.2171,1.2171
185,2018-04-26,01:30,1.2168,1.2169,1.2168,1.2168
186,2018-04-26,01:45,1.2174,1.2174,1.2174,1.2174
187,2018-04-26,02:00,1.2173,1.2173,1.2172,1.2173
188,2018-04-26,02:15,1.2174,1.2175,1.2174,1.2174
189,2018-04-26,02:30,1.2173,1.2173,1.2172,1.2173
190,2018-04-26,02:45,1.2170,1.2170,1.2170,1.2170
191,2018-04-26,03:00,1.2169,1.2169,1.2169,1.2169
192,2018-04-26,03:15,1.2172,1.2173,1.2172,1.2172
193,2018-04-26,03:30,1.2174,1.2174,1.2174,1.2174
